152.22,0.49998,0.49995,0.50004,0.50196,0.50406,0.69658,0.5,0.5,0.5,0.97454,0.15873,0.5,0.5,0.5,0.5,0.5,0.5
152.22,0.49998,0.49995,0.50004,0.50196,0.50406,0.69658,0.5,0.5,0.5,0.97453,0.15873,0.5,0.5,0.5,0.5,0.5,0.5
152.22,0.49998,0.49995,0.50004,0.50196,0.50406,0.69658,0.5,0.5,0.5,0.97453,0.15873,0.5,0.5,0.5,0.5,0.5,0.5
152.25,0.49998,0.49996,0.50004,0.50139,0.50484,0.69607,0.5,0.5,0.5,0.97453,0.15873,0.5,0.5,0.5,0.5,0.5,0.5
152.25,0.49998,0.49996,0.50004,0.50139,0.50484,0.69607,0.5,0.5,0.5,0.97453,0.15873,0.5,0.5,0.5,0.5,0.5,0.5
152.26,0.49998,0.49996,0.50004,0.50139,0.50484,0.69607,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.27,0.5,0.49992,0.50003,0.50203,0.50416,0.69591,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.27,0.5,0.49992,0.50003,0.50203,0.50416,0.69591,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.28,0.5,0.49992,0.50003,0.50203,0.50416,0.69591,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.29,0.5,0.49994,0.50002,0.5016,0.5047,0.69617,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.29,0.5,0.49994,0.50002,0.5016,0.5047,0.69617,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.3,0.50002,0.49991,0.50001,0.50148,0.50446,0.69624,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.3,0.50002,0.49991,0.50001,0.50148,0.50446,0.69624,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.32,0.50005,0.50003,0.50003,0.50168,0.50473,0.69632,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.32,0.50005,0.50003,0.50003,0.50168,0.50473,0.69632,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.34,0.50005,0.50003,0.50003,0.50168,0.50473,0.69632,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.34,0.50002,0.50003,0.50001,0.5015,0.50462,0.696,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.34,0.50002,0.50003,0.50001,0.5015,0.50462,0.696,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.36,0.50001,0.50005,0.50002,0.50186,0.50463,0.69622,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.36,0.50001,0.50005,0.50002,0.50186,0.50463,0.69622,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.38,0.49998,0.50003,0.50004,0.50158,0.50435,0.69616,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.38,0.49998,0.50003,0.50004,0.50158,0.50435,0.69616,0.5,0.5,0.5,0.97452,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.39,0.49998,0.50003,0.50004,0.50158,0.50435,0.69616,0.5,0.5,0.5,0.97452,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.39,0.49998,0.50003,0.50004,0.50158,0.50435,0.69616,0.5,0.5,0.5,0.97452,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.4,0.49998,0.50002,0.50002,0.50189,0.50429,0.69609,0.5,0.5,0.5,0.97452,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.41,0.49998,0.50002,0.50002,0.50189,0.50429,0.69609,0.5,0.5,0.5,0.97452,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.42,0.49996,0.49999,0.50004,0.50177,0.50468,0.69605,0.5,0.5,0.5,0.97452,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.43,0.49996,0.49999,0.50004,0.50177,0.50468,0.69605,0.5,0.5,0.5,0.97452,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.45,0.49996,0.49999,0.50004,0.50177,0.50468,0.69605,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.45,0.49997,0.5,0.50004,0.50175,0.50434,0.69598,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.45,0.49997,0.5,0.50004,0.50175,0.50434,0.69598,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.47,0.49996,0.49994,0.50003,0.50159,0.50463,0.69621,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.47,0.49996,0.49994,0.50003,0.50159,0.50463,0.69621,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.49,0.49997,0.49994,0.50005,0.50188,0.50458,0.69627,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.49,0.49997,0.49994,0.50005,0.50188,0.50458,0.69627,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.5,0.49997,0.49994,0.50005,0.50188,0.50458,0.69627,0.5,0.5,0.5,0.97454,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.51,0.49999,0.49994,0.50004,0.50197,0.50418,0.696,0.5,0.5,0.5,0.97454,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.51,0.49999,0.49994,0.50004,0.50197,0.50418,0.696,0.5,0.5,0.5,0.97454,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
152.51,0.49999,0.49994,0.50004,0.50197,0.50418,0.696,0.5,0.5,0.5,0.97454,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.53,0.50001,0.49994,0.50004,0.50172,0.50397,0.69626,0.5,0.5,0.5,0.97454,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.53,0.50001,0.49994,0.50004,0.50172,0.50397,0.69626,0.5,0.5,0.5,0.97454,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.54,0.50001,0.49994,0.50004,0.50172,0.50397,0.69626,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.55,0.50002,0.50006,0.50003,0.50197,0.50462,0.69598,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.55,0.50002,0.50006,0.50003,0.50197,0.50462,0.69598,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.57,0.50004,0.50002,0.50003,0.50174,0.50439,0.69634,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.57,0.50004,0.50002,0.50003,0.50174,0.50439,0.69634,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.59,0.50003,0.50004,0.50002,0.50177,0.50449,0.69613,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.59,0.50003,0.50004,0.50002,0.50177,0.50449,0.69613,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.6,0.50003,0.50004,0.50002,0.50177,0.50449,0.69613,0.5,0.5,0.5,0.97456,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.61,0.50002,0.50005,0.50003,0.50177,0.50414,0.69604,0.5,0.5,0.5,0.97456,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.61,0.50002,0.50005,0.50003,0.50177,0.50414,0.69604,0.5,0.5,0.5,0.97456,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.63,0.50001,0.50005,0.50003,0.50162,0.5045,0.69637,0.5,0.5,0.5,0.97456,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.63,0.50001,0.50005,0.50003,0.50162,0.5045,0.69637,0.5,0.5,0.5,0.97456,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.64,0.50001,0.50005,0.50003,0.50162,0.5045,0.69637,0.5,0.5,0.5,0.97456,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.65,0.49998,0.50004,0.50004,0.5017,0.5046,0.69595,0.5,0.5,0.5,0.97456,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.65,0.49998,0.50004,0.50004,0.5017,0.5046,0.69595,0.5,0.5,0.5,0.97456,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.66,0.49998,0.50004,0.50004,0.5017,0.5046,0.69595,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.67,0.49998,0.50003,0.50002,0.50193,0.50455,0.69606,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.67,0.49998,0.50003,0.50002,0.50193,0.50455,0.69606,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.69,0.49999,0.5,0.50006,0.50207,0.50471,0.69607,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.69,0.49999,0.5,0.50006,0.50207,0.50471,0.69607,0.5,0.5,0.5,0.97453,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.7,0.49999,0.5,0.50006,0.50207,0.50471,0.69607,0.5,0.5,0.5,0.97452,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.71,0.49999,0.49996,0.50005,0.5017,0.5045,0.69613,0.5,0.5,0.5,0.97452,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.71,0.49999,0.49996,0.50005,0.5017,0.5045,0.69613,0.5,0.5,0.5,0.97452,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.73,0.5,0.49993,0.50002,0.50196,0.50469,0.69616,0.5,0.5,0.5,0.97452,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.73,0.5,0.49993,0.50002,0.50196,0.50469,0.69616,0.5,0.5,0.5,0.97452,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.75,0.49999,0.49993,0.50002,0.50183,0.50467,0.69619,0.5,0.5,0.5,0.97452,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.75,0.49999,0.49993,0.50002,0.50183,0.50467,0.69619,0.5,0.5,0.5,0.97452,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.76,0.49999,0.49993,0.50002,0.50183,0.50467,0.69619,0.5,0.5,0.5,0.97454,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.77,0.49999,0.49993,0.50003,0.50168,0.50433,0.69656,0.5,0.5,0.5,0.97454,0.15874,0.5,0.5,0.5,0.5,0.5,0.5
152.77,0.49999,0.49993,0.50003,0.50168,0.50433,0.69656,0.5,0.5,0.5,0.97454,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.77,0.49999,0.49993,0.50003,0.50168,0.50433,0.69656,0.5,0.5,0.5,0.97454,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.78,0.50003,0.49998,0.50002,0.50178,0.50441,0.69591,0.5,0.5,0.5,0.97454,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.78,0.50003,0.49998,0.50002,0.50178,0.50441,0.69591,0.5,0.5,0.5,0.97454,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.81,0.50002,0.49993,0.50002,0.50187,0.50467,0.69604,0.5,0.5,0.5,0.97454,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.81,0.50002,0.49993,0.50002,0.50187,0.50467,0.69604,0.5,0.5,0.5,0.97454,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.82,0.50002,0.49993,0.50002,0.50187,0.50467,0.69604,0.5,0.5,0.5,0.97453,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.83,0.50004,0.50002,0.50003,0.50192,0.50437,0.69589,0.5,0.5,0.5,0.97453,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.83,0.50004,0.50002,0.50003,0.50192,0.50437,0.69589,0.5,0.5,0.5,0.97453,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.85,0.50004,0.50002,0.50003,0.50174,0.5045,0.6961,0.5,0.5,0.5,0.97453,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.85,0.50004,0.50002,0.50003,0.50174,0.5045,0.6961,0.5,0.5,0.5,0.97453,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.86,0.50004,0.50002,0.50003,0.50174,0.5045,0.6961,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.87,0.5,0.50006,0.50003,0.50196,0.50436,0.69633,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.87,0.5,0.50006,0.50003,0.50196,0.50436,0.69633,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.88,0.49999,0.50005,0.50003,0.50162,0.50441,0.6959,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.88,0.49999,0.50005,0.50003,0.50162,0.50441,0.6959,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.89,0.49999,0.50005,0.50003,0.50162,0.50441,0.6959,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.91,0.49999,0.50005,0.50004,0.50181,0.50447,0.69605,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.91,0.49999,0.50005,0.50004,0.50181,0.50447,0.69605,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.92,0.49998,0.5,0.50005,0.50148,0.50465,0.69596,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.92,0.49998,0.5,0.50005,0.50148,0.50465,0.69596,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.92,0.49998,0.5,0.50005,0.50148,0.50465,0.69596,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.95,0.49997,0.49999,0.50003,0.50183,0.50453,0.69616,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.95,0.49997,0.49999,0.50003,0.50183,0.50453,0.69616,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.97,0.49997,0.49996,0.50002,0.50195,0.50449,0.69607,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.97,0.49997,0.49996,0.50002,0.50195,0.50449,0.69607,0.5,0.5,0.5,0.97452,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.98,0.49997,0.49996,0.50002,0.50195,0.50449,0.69607,0.5,0.5,0.5,0.97454,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.99,0.49999,0.49995,0.50003,0.50165,0.50414,0.69628,0.5,0.5,0.5,0.97454,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
152.99,0.49999,0.49995,0.50003,0.50165,0.50414,0.69628,0.5,0.5,0.5,0.97454,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
153,0.50002,0.49995,0.50002,0.50172,0.50457,0.69625,0.5,0.5,0.5,0.97454,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
153,0.50002,0.49995,0.50002,0.50172,0.50457,0.69625,0.5,0.5,0.5,0.97454,0.15867,0.5,0.5,0.5,0.5,0.5,0.5
153.02,0.50002,0.49995,0.50002,0.50172,0.50457,0.69625,0.5,0.5,0.5,0.97454,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.02,0.50002,0.49995,0.50002,0.50172,0.50457,0.69625,0.5,0.5,0.5,0.97455,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.02,0.50001,0.49993,0.50002,0.50139,0.50448,0.69622,0.5,0.5,0.5,0.97455,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.02,0.50001,0.49993,0.50002,0.50139,0.50448,0.69622,0.5,0.5,0.5,0.97455,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.04,0.50003,0.49996,0.50003,0.5021,0.50436,0.69631,0.5,0.5,0.5,0.97455,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.04,0.50003,0.49996,0.50003,0.5021,0.50436,0.69631,0.5,0.5,0.5,0.97455,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.06,0.50003,0.5,0.50003,0.5021,0.5044,0.69587,0.5,0.5,0.5,0.97455,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.06,0.50003,0.5,0.50003,0.5021,0.5044,0.69587,0.5,0.5,0.5,0.97455,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.08,0.50003,0.5,0.50003,0.5021,0.5044,0.69587,0.5,0.5,0.5,0.97452,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.08,0.50002,0.50003,0.50002,0.50158,0.50445,0.69617,0.5,0.5,0.5,0.97452,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.09,0.50002,0.50003,0.50002,0.50158,0.50445,0.69617,0.5,0.5,0.5,0.97452,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.1,0.50001,0.50007,0.50004,0.50189,0.50455,0.69606,0.5,0.5,0.5,0.97452,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.11,0.50001,0.50007,0.50004,0.50189,0.50455,0.69606,0.5,0.5,0.5,0.97452,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.12,0.5,0.50005,0.50003,0.50188,0.50408,0.69577,0.5,0.5,0.5,0.97452,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.13,0.5,0.50005,0.50003,0.50188,0.50408,0.69577,0.5,0.5,0.5,0.97452,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.15,0.5,0.50005,0.50003,0.50188,0.50408,0.69577,0.5,0.5,0.5,0.97454,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.15,0.49998,0.50004,0.50005,0.50194,0.50437,0.69609,0.5,0.5,0.5,0.97454,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.15,0.49998,0.50004,0.50005,0.50194,0.50437,0.69609,0.5,0.5,0.5,0.97454,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.15,0.49998,0.50004,0.50005,0.50194,0.50437,0.69609,0.5,0.5,0.5,0.97454,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.17,0.49998,0.50005,0.50004,0.50154,0.5048,0.69601,0.5,0.5,0.5,0.97454,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.17,0.49998,0.50005,0.50004,0.50154,0.5048,0.69601,0.5,0.5,0.5,0.97454,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.19,0.49998,0.50005,0.50004,0.50154,0.5048,0.69601,0.5,0.5,0.5,0.97453,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.19,0.49999,0.49996,0.50005,0.50212,0.50411,0.69591,0.5,0.5,0.5,0.97453,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.19,0.49999,0.49996,0.50005,0.50212,0.50411,0.69591,0.5,0.5,0.5,0.97453,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.21,0.49998,0.49996,0.50003,0.50155,0.50442,0.6962,0.5,0.5,0.5,0.97453,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.21,0.49998,0.49996,0.50003,0.50155,0.50442,0.6962,0.5,0.5,0.5,0.97453,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.23,0.49999,0.49995,0.50003,0.50177,0.50447,0.69645,0.5,0.5,0.5,0.97453,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.23,0.49999,0.49995,0.50003,0.50177,0.50447,0.69645,0.5,0.5,0.5,0.97453,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.24,0.49999,0.49995,0.50003,0.50177,0.50447,0.69645,0.5,0.5,0.5,0.97456,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.25,0.49999,0.49994,0.50003,0.50205,0.50399,0.69596,0.5,0.5,0.5,0.97456,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.25,0.49999,0.49994,0.50003,0.50205,0.50399,0.69596,0.5,0.5,0.5,0.97456,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.27,0.50002,0.49997,0.50003,0.50191,0.50394,0.69618,0.5,0.5,0.5,0.97456,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.27,0.50002,0.49997,0.50003,0.50191,0.50394,0.69618,0.5,0.5,0.5,0.97456,0.15865,0.5,0.5,0.5,0.5,0.5,0.5
153.27,0.50002,0.49997,0.50003,0.50191,0.50394,0.69618,0.5,0.5,0.5,0.97456,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.29,0.50001,0.49993,0.50004,0.50156,0.50452,0.6962,0.5,0.5,0.5,0.97456,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.29,0.50001,0.49993,0.50004,0.50156,0.50452,0.6962,0.5,0.5,0.5,0.97456,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.3,0.50001,0.49993,0.50004,0.50156,0.50452,0.6962,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.31,0.50002,0.49991,0.50002,0.50193,0.50432,0.69602,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.31,0.50002,0.49991,0.50002,0.50193,0.50432,0.69602,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.33,0.50002,0.50007,0.50002,0.50151,0.50439,0.69608,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.33,0.50002,0.50007,0.50002,0.50151,0.50439,0.69608,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.34,0.50002,0.50007,0.50002,0.50151,0.50439,0.69608,0.5,0.5,0.5,0.97454,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.35,0.50002,0.50006,0.50003,0.50205,0.50465,0.69582,0.5,0.5,0.5,0.97454,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.35,0.50002,0.50006,0.50003,0.50205,0.50465,0.69582,0.5,0.5,0.5,0.97454,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.37,0.49999,0.50006,0.50002,0.50218,0.50447,0.69632,0.5,0.5,0.5,0.97454,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.37,0.49999,0.50006,0.50002,0.50218,0.50447,0.69632,0.5,0.5,0.5,0.97454,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.39,0.49999,0.50003,0.50002,0.50145,0.50443,0.69615,0.5,0.5,0.5,0.97454,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.39,0.49999,0.50003,0.50002,0.50145,0.50443,0.69615,0.5,0.5,0.5,0.97454,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.4,0.49999,0.50003,0.50002,0.50145,0.50443,0.69615,0.5,0.5,0.5,0.97454,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.4,0.49999,0.50003,0.50002,0.50145,0.50443,0.69615,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.41,0.49997,0.50001,0.50006,0.50177,0.50448,0.69626,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.41,0.49997,0.50001,0.50006,0.50177,0.50448,0.69626,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.43,0.49996,0.49999,0.50005,0.50192,0.50412,0.69603,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.43,0.49996,0.49999,0.50005,0.50192,0.50412,0.69603,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.45,0.49995,0.49997,0.50004,0.5016,0.50433,0.69623,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.45,0.49995,0.49997,0.50004,0.5016,0.50433,0.69623,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.46,0.49995,0.49997,0.50004,0.5016,0.50433,0.69623,0.5,0.5,0.5,0.97455,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.46,0.49998,0.49991,0.50004,0.50154,0.50422,0.69618,0.5,0.5,0.5,0.97455,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.46,0.49998,0.49991,0.50004,0.50154,0.50422,0.69618,0.5,0.5,0.5,0.97455,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.49,0.49997,0.49993,0.50004,0.50173,0.50441,0.69614,0.5,0.5,0.5,0.97455,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.49,0.49997,0.49993,0.50004,0.50173,0.50441,0.69614,0.5,0.5,0.5,0.97455,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.5,0.49997,0.49993,0.50004,0.50173,0.50441,0.69614,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.51,0.49998,0.49991,0.5,0.50162,0.50432,0.69617,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.51,0.49998,0.49991,0.5,0.50162,0.50432,0.69617,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.52,0.50002,0.49998,0.50003,0.5017,0.5047,0.69636,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.52,0.50002,0.49998,0.50003,0.5017,0.5047,0.69636,0.5,0.5,0.5,0.97453,0.15871,0.5,0.5,0.5,0.5,0.5,0.5
153.52,0.50002,0.49998,0.50003,0.5017,0.5047,0.69636,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
153.55,0.50003,0.49998,0.50003,0.50149,0.50424,0.69619,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
153.55,0.50003,0.49998,0.50003,0.50149,0.50424,0.69619,0.5,0.5,0.5,0.97453,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
153.56,0.50003,0.49998,0.50003,0.50149,0.50424,0.69619,0.5,0.5,0.5,0.97454,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
153.57,0.50001,0.50004,0.50002,0.50192,0.50452,0.69645,0.5,0.5,0.5,0.97454,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
153.57,0.50001,0.50004,0.50002,0.50192,0.50452,0.69645,0.5,0.5,0.5,0.97454,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
153.58,0.5,0.50007,0.50002,0.50181,0.50425,0.69578,0.5,0.5,0.5,0.97454,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
153.58,0.5,0.50007,0.50002,0.50181,0.50425,0.69578,0.5,0.5,0.5,0.97454,0.15872,0.5,0.5,0.5,0.5,0.5,0.5
