234.94,0.50435,0.5027,0.68184,0.71197
234.95,0.50435,0.5027,0.68184,0.71197
234.97,0.50435,0.5027,0.68184,0.71197
234.99,0.50435,0.5027,0.68184,0.71197
235,0.50435,0.5027,0.68184,0.71197
235.01,0.50435,0.5027,0.68184,0.71197
235.03,0.50435,0.5027,0.68184,0.71197
235.05,0.50435,0.5027,0.68184,0.71197
235.06,0.50435,0.5027,0.68184,0.71197
235.07,0.50435,0.5027,0.68184,0.71197
235.08,0.50435,0.5027,0.68184,0.71197
235.09,0.50435,0.5027,0.68184,0.71197
235.1,0.50435,0.5027,0.68184,0.71197
235.11,0.50435,0.5027,0.68184,0.71197
235.12,0.50435,0.5027,0.68184,0.71197
235.13,0.50435,0.5027,0.68184,0.71197
235.14,0.50435,0.5027,0.68184,0.71197
235.15,0.50435,0.5027,0.68184,0.71197
235.16,0.50435,0.5027,0.68184,0.71197
235.17,0.50435,0.5027,0.68184,0.71197
235.18,0.50435,0.5027,0.68184,0.71197
235.19,0.50435,0.5027,0.68184,0.71197
235.2,0.50435,0.5027,0.68184,0.71197
235.21,0.50435,0.5027,0.68184,0.71197
235.22,0.50435,0.5027,0.68184,0.71197
235.23,0.50435,0.5027,0.68184,0.71197
235.24,0.50435,0.5027,0.68184,0.71197
235.25,0.50435,0.5027,0.68184,0.71197
235.26,0.50435,0.5027,0.68184,0.71197
235.27,0.50435,0.5027,0.68184,0.71197
235.28,0.50435,0.5027,0.68184,0.71197
235.29,0.50435,0.5027,0.68184,0.71197
235.3,0.50435,0.5027,0.68184,0.71197
235.31,0.50435,0.5027,0.68184,0.71197
235.32,0.50435,0.5027,0.68184,0.71197
235.33,0.50435,0.5027,0.68184,0.71197
235.34,0.50435,0.5027,0.68184,0.71197
235.35,0.50435,0.5027,0.68184,0.71197
235.37,0.50435,0.5027,0.68184,0.71197
235.38,0.50435,0.5027,0.68184,0.71197
235.39,0.50435,0.5027,0.68184,0.71197
235.41,0.50435,0.5027,0.68184,0.71197
235.42,0.50435,0.5027,0.68184,0.71197
235.43,0.50435,0.5027,0.68184,0.71197
235.44,0.50435,0.5027,0.68184,0.71197
235.45,0.50435,0.5027,0.68184,0.71197
235.46,0.50435,0.5027,0.68184,0.71197
235.48,0.50435,0.5027,0.68184,0.71197
235.49,0.50435,0.5027,0.68184,0.71197
235.5,0.50435,0.5027,0.68184,0.71197
235.51,0.50435,0.5027,0.68184,0.71197
235.52,0.50435,0.5027,0.68184,0.71197
235.53,0.50435,0.5027,0.68184,0.71197
235.54,0.50435,0.5027,0.68184,0.71197
235.55,0.50435,0.5027,0.68184,0.71197
235.56,0.50435,0.5027,0.68184,0.71197
235.57,0.50435,0.5027,0.68184,0.71197
235.58,0.50435,0.5027,0.68184,0.71197
235.59,0.50435,0.5027,0.68184,0.71197
235.6,0.50435,0.5027,0.68184,0.71197
235.61,0.50435,0.5027,0.68184,0.71197
235.62,0.50435,0.5027,0.68184,0.71197
235.63,0.50435,0.5027,0.68184,0.71197
235.64,0.50435,0.5027,0.68184,0.71197
235.65,0.50435,0.5027,0.68184,0.71197
235.66,0.50435,0.5027,0.68184,0.71197
235.67,0.50435,0.5027,0.68184,0.71197
235.69,0.50435,0.5027,0.68184,0.71197
235.7,0.50435,0.5027,0.68184,0.71197
235.71,0.50435,0.5027,0.68184,0.71197
235.73,0.50435,0.5027,0.68184,0.71197
235.74,0.50435,0.5027,0.68184,0.71197
235.75,0.50435,0.5027,0.68184,0.71197
235.76,0.50435,0.5027,0.68184,0.71197
235.77,0.50435,0.5027,0.68184,0.71197
235.78,0.50435,0.5027,0.68184,0.71197
235.79,0.50435,0.5027,0.68184,0.71197
235.81,0.50435,0.5027,0.68184,0.71197
235.82,0.50435,0.5027,0.68184,0.71197
235.84,0.50435,0.5027,0.68184,0.71197
235.85,0.50435,0.5027,0.68184,0.71197
235.87,0.50435,0.5027,0.68184,0.71197
235.88,0.50435,0.5027,0.68184,0.71197
235.89,0.50435,0.5027,0.68184,0.71197
235.9,0.50435,0.5027,0.68184,0.71197
235.91,0.50435,0.5027,0.68184,0.71197
235.92,0.50435,0.5027,0.68184,0.71197
235.93,0.50435,0.5027,0.68184,0.71197
235.94,0.50435,0.5027,0.68184,0.71197
235.96,0.50435,0.5027,0.68184,0.71197
235.97,0.50435,0.5027,0.68184,0.71197
235.98,0.50435,0.5027,0.68184,0.71197
235.99,0.50435,0.5027,0.68184,0.71197
236,0.50435,0.5027,0.68184,0.71197
236.01,0.50435,0.5027,0.68184,0.71197
236.02,0.50435,0.5027,0.68184,0.71197
236.03,0.50435,0.5027,0.68184,0.71197
236.04,0.50435,0.5027,0.68184,0.71197
236.05,0.50435,0.5027,0.68184,0.71197
236.06,0.50435,0.5027,0.68184,0.71197
236.07,0.50435,0.5027,0.68184,0.71197
236.08,0.50435,0.5027,0.68184,0.71197
236.09,0.50435,0.5027,0.68184,0.71197
236.1,0.50435,0.5027,0.68184,0.71197
236.11,0.50435,0.5027,0.68184,0.71197
236.12,0.50435,0.5027,0.68184,0.71197
236.13,0.50435,0.5027,0.68184,0.71197
236.14,0.50435,0.5027,0.68184,0.71197
236.15,0.50435,0.5027,0.68184,0.71197
236.16,0.50435,0.5027,0.68184,0.71197
236.17,0.50435,0.5027,0.68184,0.71197
236.18,0.50435,0.5027,0.68184,0.71197
236.19,0.50435,0.5027,0.68184,0.71197
236.2,0.50435,0.5027,0.68184,0.71197
236.21,0.50435,0.5027,0.68184,0.71197
236.22,0.50435,0.5027,0.68184,0.71197
236.23,0.50435,0.5027,0.68184,0.71197
236.25,0.50435,0.5027,0.68184,0.71197
236.26,0.50435,0.5027,0.68184,0.71197
236.27,0.50435,0.5027,0.68184,0.71197
236.28,0.50435,0.5027,0.68184,0.71197
236.29,0.50435,0.5027,0.68184,0.71197
236.3,0.50435,0.5027,0.68184,0.71197
236.31,0.50435,0.5027,0.68184,0.71197
236.32,0.50435,0.5027,0.68184,0.71197
236.33,0.50435,0.5027,0.68184,0.71197
236.34,0.50435,0.5027,0.68184,0.71197
236.35,0.50435,0.5027,0.68184,0.71197
236.36,0.50435,0.5027,0.68184,0.71197
236.37,0.50435,0.5027,0.68184,0.71197
236.38,0.50435,0.5027,0.68184,0.71197
236.39,0.50435,0.5027,0.68184,0.71197
236.4,0.50435,0.5027,0.68184,0.71197
236.41,0.50435,0.5027,0.68184,0.71197
236.42,0.50435,0.5027,0.68184,0.71197
236.43,0.50435,0.5027,0.68184,0.71197
236.44,0.50435,0.5027,0.68184,0.71197
236.45,0.50435,0.5027,0.68184,0.71197
236.46,0.50435,0.5027,0.68184,0.71197
236.47,0.50435,0.5027,0.68184,0.71197
236.48,0.50435,0.5027,0.68184,0.71197
236.49,0.50435,0.5027,0.68184,0.71197
236.5,0.50435,0.5027,0.68184,0.71197
236.51,0.50435,0.5027,0.68184,0.71197
236.52,0.50435,0.5027,0.68184,0.71197
236.53,0.50435,0.5027,0.68184,0.71197
236.54,0.50435,0.5027,0.68184,0.71197
236.55,0.50435,0.5027,0.68184,0.71197
236.56,0.50435,0.5027,0.68184,0.71197
236.57,0.50435,0.5027,0.68184,0.71197
236.58,0.50435,0.5027,0.68184,0.71197
236.59,0.50435,0.5027,0.68184,0.71197
236.6,0.50435,0.5027,0.68184,0.71197
236.61,0.50435,0.5027,0.68184,0.71197
236.62,0.50435,0.5027,0.68184,0.71197
236.63,0.50435,0.5027,0.68184,0.71197
236.65,0.50435,0.5027,0.68184,0.71197
236.67,0.50435,0.5027,0.68184,0.71197
236.69,0.50435,0.5027,0.68184,0.71197
236.7,0.50435,0.5027,0.68184,0.71197
236.71,0.50435,0.5027,0.68184,0.71197
236.73,0.50435,0.5027,0.68184,0.71197
236.74,0.50435,0.5027,0.68184,0.71197
236.75,0.50435,0.5027,0.68184,0.71197
236.76,0.50435,0.5027,0.68184,0.71197
236.77,0.50435,0.5027,0.68184,0.71197
236.78,0.50435,0.5027,0.68184,0.71197
236.79,0.50435,0.5027,0.68184,0.71197
236.8,0.50435,0.5027,0.68184,0.71197
236.81,0.50435,0.5027,0.68184,0.71197
236.83,0.50435,0.5027,0.68184,0.71197
236.84,0.50435,0.5027,0.68184,0.71197
236.85,0.50435,0.5027,0.68184,0.71197
236.86,0.50435,0.5027,0.68184,0.71197
236.87,0.50435,0.5027,0.68184,0.71197
236.88,0.50435,0.5027,0.68184,0.71197
236.89,0.50435,0.5027,0.68184,0.71197
236.9,0.50435,0.5027,0.68184,0.71197
236.91,0.50435,0.5027,0.68184,0.71197
236.92,0.50435,0.5027,0.68184,0.71197
236.93,0.50435,0.5027,0.68184,0.71197
236.94,0.50435,0.5027,0.68184,0.71197
236.95,0.50435,0.5027,0.68184,0.71197
236.96,0.50435,0.5027,0.68184,0.71197
236.97,0.50435,0.5027,0.68184,0.71197
236.98,0.50435,0.5027,0.68184,0.71197
236.99,0.50435,0.5027,0.68184,0.71197
237,0.50435,0.5027,0.68184,0.71197
237.01,0.50435,0.5027,0.68184,0.71197
237.02,0.50435,0.5027,0.68184,0.71197
237.03,0.50435,0.5027,0.68184,0.71197
237.04,0.50435,0.5027,0.68184,0.71197
237.05,0.50435,0.5027,0.68184,0.71197
237.06,0.50435,0.5027,0.68184,0.71197
237.07,0.50435,0.5027,0.68184,0.71197
237.08,0.50435,0.5027,0.68184,0.71197
237.09,0.50435,0.5027,0.68184,0.71197
237.1,0.50435,0.5027,0.68184,0.71197
237.11,0.50435,0.5027,0.68184,0.71197
237.12,0.50435,0.5027,0.68184,0.71197
237.13,0.50435,0.5027,0.68184,0.71197
237.14,0.50435,0.5027,0.68184,0.71197
237.15,0.50435,0.5027,0.68184,0.71197
237.16,0.50435,0.5027,0.68184,0.71197
237.17,0.50435,0.5027,0.68184,0.71197
237.18,0.50435,0.5027,0.68184,0.71197
237.19,0.50435,0.5027,0.68184,0.71197
237.2,0.50435,0.5027,0.68184,0.71197
237.21,0.50435,0.5027,0.68184,0.71197
237.23,0.50435,0.5027,0.68184,0.71197
237.24,0.50435,0.5027,0.68184,0.71197
237.25,0.50435,0.5027,0.68184,0.71197
237.26,0.50435,0.5027,0.68184,0.71197
237.27,0.50435,0.5027,0.68184,0.71197
237.28,0.50435,0.5027,0.68184,0.71197
237.29,0.50435,0.5027,0.68184,0.71197
237.3,0.50435,0.5027,0.68184,0.71197
237.31,0.50435,0.5027,0.68184,0.71197
237.33,0.50435,0.5027,0.68184,0.71197
237.35,0.50435,0.5027,0.68184,0.71197
237.37,0.50435,0.5027,0.68184,0.71197
237.39,0.50435,0.5027,0.68184,0.71197
237.4,0.50435,0.5027,0.68184,0.71197
237.41,0.50435,0.5027,0.68184,0.71197
237.42,0.50435,0.5027,0.68184,0.71197
237.43,0.50435,0.5027,0.68184,0.71197
237.44,0.50435,0.5027,0.68184,0.71197
237.45,0.50435,0.5027,0.68184,0.71197
237.46,0.50435,0.5027,0.68184,0.71197
237.47,0.50435,0.5027,0.68184,0.71197
237.48,0.50435,0.5027,0.68184,0.71197
237.49,0.50435,0.5027,0.68184,0.71197
237.5,0.50435,0.5027,0.68184,0.71197
237.51,0.50435,0.5027,0.68184,0.71197
237.52,0.50435,0.5027,0.68184,0.71197
237.53,0.50435,0.5027,0.68184,0.71197
237.54,0.50435,0.5027,0.68184,0.71197
237.55,0.50435,0.5027,0.68184,0.71197
237.56,0.50435,0.5027,0.68184,0.71197
237.57,0.50435,0.5027,0.68184,0.71197
237.58,0.50435,0.5027,0.68184,0.71197
237.59,0.50435,0.5027,0.68184,0.71197
237.6,0.50435,0.5027,0.68184,0.71197
237.61,0.50435,0.5027,0.68184,0.71197
237.63,0.50435,0.5027,0.68184,0.71197
237.65,0.50435,0.5027,0.68184,0.71197
237.66,0.50435,0.5027,0.68184,0.71197
237.67,0.50435,0.5027,0.68184,0.71197
237.68,0.50435,0.5027,0.68184,0.71197
237.69,0.50435,0.5027,0.68184,0.71197
237.7,0.50435,0.5027,0.68184,0.71197
237.71,0.50435,0.5027,0.68184,0.71197
237.73,0.50435,0.5027,0.68184,0.71197
237.74,0.50435,0.5027,0.68184,0.71197
237.75,0.50435,0.5027,0.68184,0.71197
237.77,0.50435,0.5027,0.68184,0.71197
237.78,0.50435,0.5027,0.68184,0.71197
237.79,0.50435,0.5027,0.68184,0.71197
237.8,0.50435,0.5027,0.68184,0.71197
237.81,0.50435,0.5027,0.68184,0.71197
237.83,0.50435,0.5027,0.68184,0.71197
237.84,0.50435,0.5027,0.68184,0.71197
237.85,0.50435,0.5027,0.68184,0.71197
237.86,0.50435,0.5027,0.68184,0.71197
237.87,0.50435,0.5027,0.68184,0.71197
237.88,0.50435,0.5027,0.68184,0.71197
237.89,0.50435,0.5027,0.68184,0.71197
237.9,0.50435,0.5027,0.68184,0.71197
237.91,0.50435,0.5027,0.68184,0.71197
237.92,0.50435,0.5027,0.68184,0.71197
237.93,0.50435,0.5027,0.68184,0.71197
237.94,0.50435,0.5027,0.68184,0.71197
237.95,0.50435,0.5027,0.68184,0.71197
237.96,0.50435,0.5027,0.68184,0.71197
237.97,0.50435,0.5027,0.68184,0.71197
237.98,0.50435,0.5027,0.68184,0.71197
237.99,0.50435,0.5027,0.68184,0.71197
238,0.50435,0.5027,0.68184,0.71197
238.01,0.50435,0.5027,0.68184,0.71197
238.02,0.50435,0.5027,0.68184,0.71197
238.03,0.50435,0.5027,0.68184,0.71197
238.04,0.50435,0.5027,0.68184,0.71197
238.05,0.50435,0.5027,0.68184,0.71197
238.06,0.50435,0.5027,0.68184,0.71197
238.07,0.50435,0.5027,0.68184,0.71197
238.08,0.50435,0.5027,0.68184,0.71197
238.09,0.50435,0.5027,0.68184,0.71197
238.1,0.50435,0.5027,0.68184,0.71197
238.11,0.50435,0.5027,0.68184,0.71197
238.12,0.50435,0.5027,0.68184,0.71197
238.13,0.50435,0.5027,0.68184,0.71197
238.14,0.50435,0.5027,0.68184,0.71197
238.15,0.50435,0.5027,0.68184,0.71197
238.17,0.50435,0.5027,0.68184,0.71197
238.18,0.50435,0.5027,0.68184,0.71197
238.19,0.50435,0.5027,0.68184,0.71197
238.2,0.50435,0.5027,0.68184,0.71197
238.21,0.50435,0.5027,0.68184,0.71197
238.22,0.50435,0.5027,0.68184,0.71197
238.23,0.50435,0.5027,0.68184,0.71197
238.24,0.50435,0.5027,0.68184,0.71197
238.25,0.50435,0.5027,0.68184,0.71197
238.26,0.50435,0.5027,0.68184,0.71197
238.27,0.50435,0.5027,0.68184,0.71197
238.28,0.50435,0.5027,0.68184,0.71197
238.29,0.50435,0.5027,0.68184,0.71197
238.3,0.50435,0.5027,0.68184,0.71197
238.31,0.50435,0.5027,0.68184,0.71197
238.32,0.50435,0.5027,0.68184,0.71197
238.33,0.50435,0.5027,0.68184,0.71197
238.34,0.50435,0.5027,0.68184,0.71197
238.35,0.50435,0.5027,0.68184,0.71197
238.36,0.50435,0.5027,0.68184,0.71197
238.37,0.50435,0.5027,0.68184,0.71197
238.38,0.50435,0.5027,0.68184,0.71197
238.39,0.50435,0.5027,0.68184,0.71197
238.4,0.50435,0.5027,0.68184,0.71197
238.41,0.50435,0.5027,0.68184,0.71197
238.42,0.50435,0.5027,0.68184,0.71197
238.43,0.50435,0.5027,0.68184,0.71197
238.44,0.50435,0.5027,0.68184,0.71197
238.45,0.50435,0.5027,0.68184,0.71197
238.47,0.50435,0.5027,0.68184,0.71197
238.49,0.50435,0.5027,0.68184,0.71197
238.5,0.50435,0.5027,0.68184,0.71197
238.51,0.50435,0.5027,0.68184,0.71197
238.53,0.50435,0.5027,0.68184,0.71197
238.55,0.50435,0.5027,0.68184,0.71197
238.56,0.50435,0.5027,0.68184,0.71197
238.57,0.50435,0.5027,0.68184,0.71197
238.58,0.50435,0.5027,0.68184,0.71197
238.59,0.50435,0.5027,0.68184,0.71197
238.6,0.50435,0.5027,0.68184,0.71197
238.61,0.50435,0.5027,0.68184,0.71197
238.62,0.50435,0.5027,0.68184,0.71197
238.63,0.50435,0.5027,0.68184,0.71197
238.65,0.50435,0.5027,0.68184,0.71197
238.66,0.50435,0.5027,0.68184,0.71197
238.67,0.50435,0.5027,0.68184,0.71197
238.68,0.50435,0.5027,0.68184,0.71197
238.69,0.50435,0.5027,0.68184,0.71197
238.7,0.50435,0.5027,0.68184,0.71197
238.71,0.50435,0.5027,0.68184,0.71197
238.72,0.50435,0.5027,0.68184,0.71197
238.73,0.50435,0.5027,0.68184,0.71197
238.74,0.50435,0.5027,0.68184,0.71197
238.75,0.50435,0.5027,0.68184,0.71197
238.76,0.50435,0.5027,0.68184,0.71197
238.77,0.50435,0.5027,0.68184,0.71197
238.78,0.50435,0.5027,0.68184,0.71197
238.79,0.50435,0.5027,0.68184,0.71197
238.8,0.50435,0.5027,0.68184,0.71197
238.81,0.50435,0.5027,0.68184,0.71197
238.82,0.50435,0.5027,0.68184,0.71197
238.83,0.50435,0.5027,0.68184,0.71197
238.84,0.50435,0.5027,0.68184,0.71197
238.85,0.50435,0.5027,0.68184,0.71197
238.86,0.50435,0.5027,0.68184,0.71197
238.87,0.50435,0.5027,0.68184,0.71197
238.88,0.50435,0.5027,0.68184,0.71197
238.89,0.50435,0.5027,0.68184,0.71197
238.9,0.50435,0.5027,0.68184,0.71197
238.91,0.50435,0.5027,0.68184,0.71197
238.92,0.50435,0.5027,0.68184,0.71197
238.93,0.50435,0.5027,0.68184,0.71197
238.94,0.50435,0.5027,0.68184,0.71197
238.95,0.50435,0.5027,0.68184,0.71197
238.96,0.50435,0.5027,0.68184,0.71197
238.97,0.50435,0.5027,0.68184,0.71197
238.98,0.50435,0.5027,0.68184,0.71197
238.99,0.50435,0.5027,0.68184,0.71197
239,0.50435,0.5027,0.68184,0.71197
239.01,0.50435,0.5027,0.68184,0.71197
239.03,0.50435,0.5027,0.68184,0.71197
239.05,0.50435,0.5027,0.68184,0.71197
239.07,0.50435,0.5027,0.68184,0.71197
239.08,0.50435,0.5027,0.68184,0.71197
239.09,0.50435,0.5027,0.68184,0.71197
239.1,0.50435,0.5027,0.68184,0.71197
239.11,0.50435,0.5027,0.68184,0.71197
239.13,0.50435,0.5027,0.68184,0.71197
239.15,0.50435,0.5027,0.68184,0.71197
239.16,0.50435,0.5027,0.68184,0.71197
239.17,0.50435,0.5027,0.68184,0.71197
239.19,0.50435,0.5027,0.68184,0.71197
239.21,0.50435,0.5027,0.68184,0.71197
239.22,0.50435,0.5027,0.68184,0.71197
239.23,0.50435,0.5027,0.68184,0.71197
239.24,0.50435,0.5027,0.68184,0.71197
239.25,0.50435,0.5027,0.68184,0.71197
239.26,0.50435,0.5027,0.68184,0.71197
239.27,0.50435,0.5027,0.68184,0.71197
239.28,0.50435,0.5027,0.68184,0.71197
239.29,0.50435,0.5027,0.68184,0.71197
239.3,0.50435,0.5027,0.68184,0.71197
239.31,0.50435,0.5027,0.68184,0.71197
239.32,0.50435,0.5027,0.68184,0.71197
239.33,0.50435,0.5027,0.68184,0.71197
239.34,0.50435,0.5027,0.68184,0.71197
239.35,0.50435,0.5027,0.68184,0.71197
239.37,0.50435,0.5027,0.68184,0.71197
239.38,0.50435,0.5027,0.68184,0.71197
239.39,0.50435,0.5027,0.68184,0.71197
239.4,0.50435,0.5027,0.68184,0.71197
239.41,0.50435,0.5027,0.68184,0.71197
239.42,0.50435,0.5027,0.68184,0.71197
239.43,0.50435,0.5027,0.68184,0.71197
239.44,0.50435,0.5027,0.68184,0.71197
239.45,0.50435,0.5027,0.68184,0.71197
239.47,0.50435,0.5027,0.68184,0.71197
239.49,0.50435,0.5027,0.68184,0.71197
239.5,0.50435,0.5027,0.68184,0.71197
239.51,0.50435,0.5027,0.68184,0.71197
239.52,0.50435,0.5027,0.68184,0.71197
239.53,0.50435,0.5027,0.68184,0.71197
239.54,0.50435,0.5027,0.68184,0.71197
239.55,0.50435,0.5027,0.68184,0.71197
239.56,0.50435,0.5027,0.68184,0.71197
239.57,0.50435,0.5027,0.68184,0.71197
239.58,0.50435,0.5027,0.68184,0.71197
239.59,0.50435,0.5027,0.68184,0.71197
239.6,0.50435,0.5027,0.68184,0.71197
239.61,0.50435,0.5027,0.68184,0.71197
239.62,0.50435,0.5027,0.68184,0.71197
239.63,0.50435,0.5027,0.68184,0.71197
239.64,0.50435,0.5027,0.68184,0.71197
239.65,0.50435,0.5027,0.68184,0.71197
239.66,0.50435,0.5027,0.68184,0.71197
239.67,0.50435,0.5027,0.68184,0.71197
239.69,0.50435,0.5027,0.68184,0.71197
239.7,0.50435,0.5027,0.68184,0.71197
239.71,0.50435,0.5027,0.68184,0.71197
239.73,0.50435,0.5027,0.68184,0.71197
239.74,0.50435,0.5027,0.68184,0.71197
239.75,0.50435,0.5027,0.68184,0.71197
239.77,0.50435,0.5027,0.68184,0.71197
239.78,0.50435,0.5027,0.68184,0.71197
239.79,0.50435,0.5027,0.68184,0.71197
239.81,0.50435,0.5027,0.68184,0.71197
239.82,0.50435,0.5027,0.68184,0.71197
239.83,0.50435,0.5027,0.68184,0.71197
239.85,0.50435,0.5027,0.68184,0.71197
239.86,0.50435,0.5027,0.68184,0.71197
239.87,0.50435,0.5027,0.68184,0.71197
239.89,0.50435,0.5027,0.68184,0.71197
239.9,0.50435,0.5027,0.68184,0.71197
239.91,0.50435,0.5027,0.68184,0.71197
239.92,0.50435,0.5027,0.68184,0.71197
239.93,0.50435,0.5027,0.68184,0.71197
239.94,0.50435,0.5027,0.68184,0.71197
239.95,0.50435,0.5027,0.68184,0.71197
239.97,0.50435,0.5027,0.68184,0.71197
239.98,0.50435,0.5027,0.68184,0.71197
239.99,0.50435,0.5027,0.68184,0.71197
240,0.50435,0.5027,0.68184,0.71197
240.01,0.50435,0.5027,0.68184,0.71197
240.03,0.50435,0.5027,0.68184,0.71197
240.05,0.50435,0.5027,0.68184,0.71197
240.06,0.50435,0.5027,0.68184,0.71197
240.07,0.50435,0.5027,0.68184,0.71197
240.08,0.50435,0.5027,0.68184,0.71197
240.09,0.50435,0.5027,0.68184,0.71197
240.1,0.50435,0.5027,0.68184,0.71197
240.11,0.50435,0.5027,0.68184,0.71197
240.13,0.50435,0.5027,0.68184,0.71197
240.15,0.50435,0.5027,0.68184,0.71197
240.16,0.50435,0.5027,0.68184,0.71197
240.17,0.50435,0.5027,0.68184,0.71197
240.18,0.50435,0.5027,0.68184,0.71197
240.19,0.50435,0.5027,0.68184,0.71197
240.2,0.50435,0.5027,0.68184,0.71197
240.21,0.50435,0.5027,0.68184,0.71197
240.22,0.50435,0.5027,0.68184,0.71197
240.23,0.50435,0.5027,0.68184,0.71197
240.24,0.50435,0.5027,0.68184,0.71197
240.25,0.50435,0.5027,0.68184,0.71197
240.26,0.50435,0.5027,0.68184,0.71197
240.27,0.50435,0.5027,0.68184,0.71197
240.28,0.50435,0.5027,0.68184,0.71197
240.29,0.50435,0.5027,0.68184,0.71197
240.3,0.50435,0.5027,0.68184,0.71197
240.31,0.50435,0.5027,0.68184,0.71197
240.32,0.50435,0.5027,0.68184,0.71197
240.33,0.50435,0.5027,0.68184,0.71197
240.34,0.50435,0.5027,0.68184,0.71197
240.35,0.50435,0.5027,0.68184,0.71197
240.36,0.50435,0.5027,0.68184,0.71197
240.37,0.50435,0.5027,0.68184,0.71197
240.39,0.50435,0.5027,0.68184,0.71197
240.4,0.50435,0.5027,0.68184,0.71197
240.41,0.50435,0.5027,0.68184,0.71197
240.43,0.50435,0.5027,0.68184,0.71197
240.44,0.50435,0.5027,0.68184,0.71197
240.45,0.50435,0.5027,0.68184,0.71197
240.46,0.50435,0.5027,0.68184,0.71197
240.47,0.50435,0.5027,0.68184,0.71197
240.49,0.50435,0.5027,0.68184,0.71197
240.5,0.50435,0.5027,0.68184,0.71197
240.51,0.50435,0.5027,0.68184,0.71197
240.53,0.50435,0.5027,0.68184,0.71197
240.55,0.50435,0.5027,0.68184,0.71197
240.57,0.50435,0.5027,0.68184,0.71197
240.58,0.50435,0.5027,0.68184,0.71197
240.59,0.50435,0.5027,0.68184,0.71197
240.6,0.50435,0.5027,0.68184,0.71197
240.61,0.50435,0.5027,0.68184,0.71197
240.62,0.50435,0.5027,0.68184,0.71197
240.63,0.50435,0.5027,0.68184,0.71197
240.64,0.50435,0.5027,0.68184,0.71197
240.65,0.50435,0.5027,0.68184,0.71197
240.66,0.50435,0.5027,0.68184,0.71197
240.67,0.50435,0.5027,0.68184,0.71197
240.68,0.50435,0.5027,0.68184,0.71197
240.69,0.50435,0.5027,0.68184,0.71197
240.7,0.50435,0.5027,0.68184,0.71197
240.71,0.50435,0.5027,0.68184,0.71197
240.72,0.50435,0.5027,0.68184,0.71197
240.73,0.50435,0.5027,0.68184,0.71197
240.74,0.50435,0.5027,0.68184,0.71197
240.75,0.50435,0.5027,0.68184,0.71197
240.76,0.50435,0.5027,0.68184,0.71197
240.77,0.50435,0.5027,0.68184,0.71197
240.78,0.50435,0.5027,0.68184,0.71197
240.79,0.50435,0.5027,0.68184,0.71197
240.8,0.50435,0.5027,0.68184,0.71197
240.81,0.50435,0.5027,0.68184,0.71197
240.82,0.50435,0.5027,0.68184,0.71197
240.83,0.50435,0.5027,0.68184,0.71197
240.84,0.50435,0.5027,0.68184,0.71197
240.85,0.50435,0.5027,0.68184,0.71197
240.86,0.50435,0.5027,0.68184,0.71197
240.88,0.50435,0.5027,0.68184,0.71197
240.89,0.50435,0.5027,0.68184,0.71197
240.9,0.50435,0.5027,0.68184,0.71197
240.91,0.50435,0.5027,0.68184,0.71197
240.93,0.50435,0.5027,0.68184,0.71197
240.94,0.50435,0.5027,0.68184,0.71197
240.95,0.50435,0.5027,0.68184,0.71197
240.96,0.50435,0.5027,0.68184,0.71197
240.97,0.50435,0.5027,0.68184,0.71197
240.99,0.50435,0.5027,0.68184,0.71197
241,0.50435,0.5027,0.68184,0.71197
241.01,0.50435,0.5027,0.68184,0.71197
241.03,0.50435,0.5027,0.68184,0.71197
241.05,0.50435,0.5027,0.68184,0.71197
241.06,0.50435,0.5027,0.68184,0.71197
241.07,0.50435,0.5027,0.68184,0.71197
241.09,0.50435,0.5027,0.68184,0.71197
241.1,0.50435,0.5027,0.68184,0.71197
241.11,0.50435,0.5027,0.68184,0.71197
241.13,0.50435,0.5027,0.68184,0.71197
241.14,0.50435,0.5027,0.68184,0.71197
241.15,0.50435,0.5027,0.68184,0.71197
241.16,0.50435,0.5027,0.68184,0.71197
241.17,0.50435,0.5027,0.68184,0.71197
241.18,0.50435,0.5027,0.68184,0.71197
241.19,0.50435,0.5027,0.68184,0.71197
241.2,0.50435,0.5027,0.68184,0.71197
241.21,0.50435,0.5027,0.68184,0.71197
241.22,0.50435,0.5027,0.68184,0.71197
241.23,0.50435,0.5027,0.68184,0.71197
241.24,0.50435,0.5027,0.68184,0.71197
241.25,0.50435,0.5027,0.68184,0.71197
241.26,0.50435,0.5027,0.68184,0.71197
241.27,0.50435,0.5027,0.68184,0.71197
241.28,0.50435,0.5027,0.68184,0.71197
241.29,0.50435,0.5027,0.68184,0.71197
241.3,0.50435,0.5027,0.68184,0.71197
241.31,0.50435,0.5027,0.68184,0.71197
241.33,0.50435,0.5027,0.68184,0.71197
241.34,0.50435,0.5027,0.68184,0.71197
241.35,0.50435,0.5027,0.68184,0.71197
241.37,0.50435,0.5027,0.68184,0.71197
241.38,0.50435,0.5027,0.68184,0.71197
241.39,0.50435,0.5027,0.68184,0.71197
241.4,0.50435,0.5027,0.68184,0.71197
241.41,0.50435,0.5027,0.68184,0.71197
241.42,0.50435,0.5027,0.68184,0.71197
241.43,0.50435,0.5027,0.68184,0.71197
241.45,0.50435,0.5027,0.68184,0.71197
241.46,0.50435,0.5027,0.68184,0.71197
241.47,0.50435,0.5027,0.68184,0.71197
241.48,0.50435,0.5027,0.68184,0.71197
