157.14,0.50435,0.5027,0.68184,0.71197
157.14,0.50435,0.5027,0.68184,0.71197
157.16,0.50435,0.5027,0.68184,0.71197
157.16,0.50435,0.5027,0.68184,0.71197
157.16,0.50435,0.5027,0.68184,0.71197
157.17,0.50435,0.5027,0.68184,0.71197
157.18,0.50435,0.5027,0.68184,0.71197
157.18,0.50435,0.5027,0.68184,0.71197
157.19,0.50435,0.5027,0.68184,0.71197
157.2,0.50435,0.5027,0.68184,0.71197
157.2,0.50435,0.5027,0.68184,0.71197
157.22,0.50435,0.5027,0.68184,0.71197
157.22,0.50435,0.5027,0.68184,0.71197
157.23,0.50435,0.5027,0.68184,0.71197
157.24,0.50435,0.5027,0.68184,0.71197
157.24,0.50435,0.5027,0.68184,0.71197
157.26,0.50435,0.5027,0.68184,0.71197
157.26,0.50435,0.5027,0.68184,0.71197
157.26,0.50435,0.5027,0.68184,0.71197
157.27,0.50435,0.5027,0.68184,0.71197
157.28,0.50435,0.5027,0.68184,0.71197
157.28,0.50435,0.5027,0.68184,0.71197
157.29,0.50435,0.5027,0.68184,0.71197
157.3,0.50435,0.5027,0.68184,0.71197
157.3,0.50435,0.5027,0.68184,0.71197
157.3,0.50435,0.5027,0.68184,0.71197
157.31,0.50435,0.5027,0.68184,0.71197
157.32,0.50435,0.5027,0.68184,0.71197
157.32,0.50435,0.5027,0.68184,0.71197
157.34,0.50435,0.5027,0.68184,0.71197
157.34,0.50435,0.5027,0.68184,0.71197
157.34,0.50435,0.5027,0.68184,0.71197
157.35,0.50435,0.5027,0.68184,0.71197
157.36,0.50435,0.5027,0.68184,0.71197
157.36,0.50435,0.5027,0.68184,0.71197
157.37,0.50435,0.5027,0.68184,0.71197
157.38,0.50435,0.5027,0.68184,0.71197
157.38,0.50435,0.5027,0.68184,0.71197
157.39,0.50435,0.5027,0.68184,0.71197
157.4,0.50435,0.5027,0.68184,0.71197
157.4,0.50435,0.5027,0.68184,0.71197
157.41,0.50435,0.5027,0.68184,0.71197
157.42,0.50435,0.5027,0.68184,0.71197
157.42,0.50435,0.5027,0.68184,0.71197
157.42,0.50435,0.5027,0.68184,0.71197
157.43,0.50435,0.5027,0.68184,0.71197
157.44,0.50435,0.5027,0.68184,0.71197
157.44,0.50435,0.5027,0.68184,0.71197
157.46,0.50435,0.5027,0.68184,0.71197
157.46,0.50435,0.5027,0.68184,0.71197
157.46,0.50435,0.5027,0.68184,0.71197
157.47,0.50435,0.5027,0.68184,0.71197
157.48,0.50435,0.5027,0.68184,0.71197
157.48,0.50435,0.5027,0.68184,0.71197
157.49,0.50435,0.5027,0.68184,0.71197
157.5,0.50435,0.5027,0.68184,0.71197
157.5,0.50435,0.5027,0.68184,0.71197
157.51,0.50435,0.5027,0.68184,0.71197
157.52,0.50435,0.5027,0.68184,0.71197
157.52,0.50435,0.5027,0.68184,0.71197
157.53,0.50435,0.5027,0.68184,0.71197
157.54,0.50435,0.5027,0.68184,0.71197
157.55,0.50435,0.5027,0.68184,0.71197
157.55,0.50435,0.5027,0.68184,0.71197
157.56,0.50435,0.5027,0.68184,0.71197
157.56,0.50435,0.5027,0.68184,0.71197
157.57,0.50435,0.5027,0.68184,0.71197
157.58,0.50435,0.5027,0.68184,0.71197
157.58,0.50435,0.5027,0.68184,0.71197
157.6,0.50435,0.5027,0.68184,0.71197
157.6,0.50435,0.5027,0.68184,0.71197
157.6,0.50435,0.5027,0.68184,0.71197
157.62,0.50435,0.5027,0.68184,0.71197
157.62,0.50435,0.5027,0.68184,0.71197
157.62,0.50435,0.5027,0.68184,0.71197
157.64,0.50435,0.5027,0.68184,0.71197
157.64,0.50435,0.5027,0.68184,0.71197
157.64,0.50435,0.5027,0.68184,0.71197
157.66,0.50435,0.5027,0.68184,0.71197
157.66,0.50435,0.5027,0.68184,0.71197
157.66,0.50435,0.5027,0.68184,0.71197
157.67,0.50435,0.5027,0.68184,0.71197
157.68,0.50435,0.5027,0.68184,0.71197
157.68,0.50435,0.5027,0.68184,0.71197
157.68,0.50435,0.5027,0.68184,0.71197
157.7,0.50435,0.5027,0.68184,0.71197
157.7,0.50435,0.5027,0.68184,0.71197
157.7,0.50435,0.5027,0.68184,0.71197
157.72,0.50435,0.5027,0.68184,0.71197
157.72,0.50435,0.5027,0.68184,0.71197
157.72,0.50435,0.5027,0.68184,0.71197
157.74,0.50435,0.5027,0.68184,0.71197
157.74,0.50435,0.5027,0.68184,0.71197
157.74,0.50435,0.5027,0.68184,0.71197
157.75,0.50435,0.5027,0.68184,0.71197
157.76,0.50435,0.5027,0.68184,0.71197
157.76,0.50435,0.5027,0.68184,0.71197
157.77,0.50435,0.5027,0.68184,0.71197
157.78,0.50435,0.5027,0.68184,0.71197
157.78,0.50435,0.5027,0.68184,0.71197
157.8,0.50435,0.5027,0.68184,0.71197
157.8,0.50435,0.5027,0.68184,0.71197
157.8,0.50435,0.5027,0.68184,0.71197
157.8,0.50435,0.5027,0.68184,0.71197
157.82,0.50435,0.5027,0.68184,0.71197
157.82,0.50435,0.5027,0.68184,0.71197
157.82,0.50435,0.5027,0.68184,0.71197
157.83,0.50435,0.5027,0.68184,0.71197
157.84,0.50435,0.5027,0.68184,0.71197
157.84,0.50435,0.5027,0.68184,0.71197
157.86,0.50435,0.5027,0.68184,0.71197
157.86,0.50435,0.5027,0.68184,0.71197
157.88,0.50435,0.5027,0.68184,0.71197
157.88,0.50435,0.5027,0.68184,0.71197
157.88,0.50435,0.5027,0.68184,0.71197
157.89,0.50435,0.5027,0.68184,0.71197
157.9,0.50435,0.5027,0.68184,0.71197
157.9,0.50435,0.5027,0.68184,0.71197
157.91,0.50435,0.5027,0.68184,0.71197
157.92,0.50435,0.5027,0.68184,0.71197
157.92,0.50435,0.5027,0.68184,0.71197
157.92,0.50435,0.5027,0.68184,0.71197
157.93,0.50435,0.5027,0.68184,0.71197
157.94,0.50435,0.5027,0.68184,0.71197
157.94,0.50435,0.5027,0.68184,0.71197
157.95,0.50435,0.5027,0.68184,0.71197
157.96,0.50435,0.5027,0.68184,0.71197
157.96,0.50435,0.5027,0.68184,0.71197
157.97,0.50435,0.5027,0.68184,0.71197
157.98,0.50435,0.5027,0.68184,0.71197
157.98,0.50435,0.5027,0.68184,0.71197
158,0.50435,0.5027,0.68184,0.71197
158,0.50435,0.5027,0.68184,0.71197
158,0.50435,0.5027,0.68184,0.71197
158.01,0.50435,0.5027,0.68184,0.71197
158.02,0.50435,0.5027,0.68184,0.71197
158.02,0.50435,0.5027,0.68184,0.71197
158.03,0.50435,0.5027,0.68184,0.71197
158.04,0.50435,0.5027,0.68184,0.71197
158.04,0.50435,0.5027,0.68184,0.71197
158.05,0.50435,0.5027,0.68184,0.71197
158.05,0.50435,0.5027,0.68184,0.71197
158.06,0.50435,0.5027,0.68184,0.71197
158.06,0.50435,0.5027,0.68184,0.71197
158.07,0.50435,0.5027,0.68184,0.71197
158.08,0.50435,0.5027,0.68184,0.71197
158.08,0.50435,0.5027,0.68184,0.71197
158.09,0.50435,0.5027,0.68184,0.71197
158.1,0.50435,0.5027,0.68184,0.71197
158.1,0.50435,0.5027,0.68184,0.71197
158.11,0.50435,0.5027,0.68184,0.71197
158.12,0.50435,0.5027,0.68184,0.71197
158.12,0.50435,0.5027,0.68184,0.71197
158.14,0.50435,0.5027,0.68184,0.71197
158.14,0.50435,0.5027,0.68184,0.71197
158.14,0.50435,0.5027,0.68184,0.71197
158.16,0.50435,0.5027,0.68184,0.71197
158.16,0.50435,0.5027,0.68184,0.71197
158.16,0.50435,0.5027,0.68184,0.71197
158.18,0.50435,0.5027,0.68184,0.71197
158.18,0.50435,0.5027,0.68184,0.71197
158.18,0.50435,0.5027,0.68184,0.71197
158.2,0.50435,0.5027,0.68184,0.71197
158.2,0.50435,0.5027,0.68184,0.71197
158.2,0.50435,0.5027,0.68184,0.71197
158.22,0.50435,0.5027,0.68184,0.71197
158.22,0.50435,0.5027,0.68184,0.71197
158.22,0.50435,0.5027,0.68184,0.71197
158.23,0.50435,0.5027,0.68184,0.71197
158.24,0.50435,0.5027,0.68184,0.71197
158.24,0.50435,0.5027,0.68184,0.71197
158.26,0.50435,0.5027,0.68184,0.71197
158.26,0.50435,0.5027,0.68184,0.71197
158.26,0.50435,0.5027,0.68184,0.71197
158.27,0.50435,0.5027,0.68184,0.71197
158.28,0.50435,0.5027,0.68184,0.71197
158.28,0.50435,0.5027,0.68184,0.71197
158.29,0.50435,0.5027,0.68184,0.71197
158.3,0.50435,0.5027,0.68184,0.71197
158.3,0.50435,0.5027,0.68184,0.71197
158.3,0.50435,0.5027,0.68184,0.71197
158.32,0.50435,0.5027,0.68184,0.71197
158.32,0.50435,0.5027,0.68184,0.71197
158.32,0.50435,0.5027,0.68184,0.71197
158.34,0.50435,0.5027,0.68184,0.71197
158.34,0.50435,0.5027,0.68184,0.71197
158.36,0.50435,0.5027,0.68184,0.71197
158.36,0.50435,0.5027,0.68184,0.71197
158.36,0.50435,0.5027,0.68184,0.71197
158.37,0.50435,0.5027,0.68184,0.71197
158.38,0.50435,0.5027,0.68184,0.71197
158.38,0.50435,0.5027,0.68184,0.71197
158.39,0.50435,0.5027,0.68184,0.71197
158.4,0.50435,0.5027,0.68184,0.71197
158.4,0.50435,0.5027,0.68184,0.71197
158.41,0.50435,0.5027,0.68184,0.71197
158.42,0.50435,0.5027,0.68184,0.71197
158.42,0.50435,0.5027,0.68184,0.71197
158.43,0.50435,0.5027,0.68184,0.71197
158.43,0.50435,0.5027,0.68184,0.71197
158.44,0.50435,0.5027,0.68184,0.71197
158.44,0.50435,0.5027,0.68184,0.71197
158.46,0.50435,0.5027,0.68184,0.71197
158.46,0.50435,0.5027,0.68184,0.71197
158.46,0.50435,0.5027,0.68184,0.71197
158.47,0.50435,0.5027,0.68184,0.71197
158.48,0.50435,0.5027,0.68184,0.71197
158.48,0.50435,0.5027,0.68184,0.71197
158.5,0.50435,0.5027,0.68184,0.71197
158.52,0.50435,0.5027,0.68184,0.71197
158.52,0.50435,0.5027,0.68184,0.71197
158.52,0.50435,0.5027,0.68184,0.71197
158.54,0.50435,0.5027,0.68184,0.71197
158.54,0.50435,0.5027,0.68184,0.71197
158.55,0.50435,0.5027,0.68184,0.71197
158.55,0.50435,0.5027,0.68184,0.71197
158.56,0.50435,0.5027,0.68184,0.71197
158.56,0.50435,0.5027,0.68184,0.71197
158.57,0.50435,0.5027,0.68184,0.71197
158.58,0.50435,0.5027,0.68184,0.71197
158.58,0.50435,0.5027,0.68184,0.71197
158.59,0.50435,0.5027,0.68184,0.71197
158.6,0.50435,0.5027,0.68184,0.71197
158.6,0.50435,0.5027,0.68184,0.71197
158.61,0.50435,0.5027,0.68184,0.71197
158.62,0.50435,0.5027,0.68184,0.71197
158.62,0.50435,0.5027,0.68184,0.71197
158.63,0.50435,0.5027,0.68184,0.71197
158.64,0.50435,0.5027,0.68184,0.71197
158.64,0.50435,0.5027,0.68184,0.71197
158.65,0.50435,0.5027,0.68184,0.71197
158.66,0.50435,0.5027,0.68184,0.71197
158.66,0.50435,0.5027,0.68184,0.71197
158.67,0.50435,0.5027,0.68184,0.71197
158.68,0.50435,0.5027,0.68184,0.71197
158.68,0.50435,0.5027,0.68184,0.71197
158.68,0.50435,0.5027,0.68184,0.71197
158.7,0.50435,0.5027,0.68184,0.71197
158.7,0.50435,0.5027,0.68184,0.71197
158.7,0.50435,0.5027,0.68184,0.71197
158.72,0.50435,0.5027,0.68184,0.71197
158.72,0.50435,0.5027,0.68184,0.71197
158.72,0.50435,0.5027,0.68184,0.71197
158.74,0.50435,0.5027,0.68184,0.71197
158.74,0.50435,0.5027,0.68184,0.71197
158.76,0.50435,0.5027,0.68184,0.71197
158.76,0.50435,0.5027,0.68184,0.71197
158.76,0.50435,0.5027,0.68184,0.71197
158.78,0.50435,0.5027,0.68184,0.71197
158.78,0.50435,0.5027,0.68184,0.71197
158.78,0.50435,0.5027,0.68184,0.71197
158.8,0.50435,0.5027,0.68184,0.71197
158.8,0.50435,0.5027,0.68184,0.71197
158.8,0.50435,0.5027,0.68184,0.71197
158.81,0.50435,0.5027,0.68184,0.71197
158.81,0.50435,0.5027,0.68184,0.71197
158.82,0.50435,0.5027,0.68184,0.71197
158.82,0.50435,0.5027,0.68184,0.71197
158.84,0.50435,0.5027,0.68184,0.71197
158.84,0.50435,0.5027,0.68184,0.71197
158.86,0.50435,0.5027,0.68184,0.71197
158.86,0.50435,0.5027,0.68184,0.71197
158.86,0.50435,0.5027,0.68184,0.71197
158.87,0.50435,0.5027,0.68184,0.71197
158.88,0.50435,0.5027,0.68184,0.71197
158.88,0.50435,0.5027,0.68184,0.71197
158.9,0.50435,0.5027,0.68184,0.71197
158.9,0.50435,0.5027,0.68184,0.71197
158.9,0.50435,0.5027,0.68184,0.71197
158.92,0.50435,0.5027,0.68184,0.71197
158.92,0.50435,0.5027,0.68184,0.71197
158.92,0.50435,0.5027,0.68184,0.71197
158.93,0.50435,0.5027,0.68184,0.71197
158.94,0.50435,0.5027,0.68184,0.71197
158.94,0.50435,0.5027,0.68184,0.71197
158.96,0.50435,0.5027,0.68184,0.71197
158.96,0.50435,0.5027,0.68184,0.71197
158.96,0.50435,0.5027,0.68184,0.71197
158.97,0.50435,0.5027,0.68184,0.71197
158.98,0.50435,0.5027,0.68184,0.71197
158.98,0.50435,0.5027,0.68184,0.71197
158.99,0.50435,0.5027,0.68184,0.71197
159,0.50435,0.5027,0.68184,0.71197
159,0.50435,0.5027,0.68184,0.71197
159.01,0.50435,0.5027,0.68184,0.71197
159.02,0.50435,0.5027,0.68184,0.71197
159.02,0.50435,0.5027,0.68184,0.71197
159.03,0.50435,0.5027,0.68184,0.71197
159.04,0.50435,0.5027,0.68184,0.71197
159.04,0.50435,0.5027,0.68184,0.71197
159.06,0.50435,0.5027,0.68184,0.71197
159.06,0.50435,0.5027,0.68184,0.71197
159.06,0.50435,0.5027,0.68184,0.71197
159.06,0.50435,0.5027,0.68184,0.71197
159.07,0.50435,0.5027,0.68184,0.71197
159.08,0.50435,0.5027,0.68184,0.71197
159.08,0.50435,0.5027,0.68184,0.71197
159.09,0.50435,0.5027,0.68184,0.71197
159.1,0.50435,0.5027,0.68184,0.71197
159.1,0.50435,0.5027,0.68184,0.71197
159.11,0.50435,0.5027,0.68184,0.71197
159.12,0.50435,0.5027,0.68184,0.71197
159.12,0.50435,0.5027,0.68184,0.71197
159.13,0.50435,0.5027,0.68184,0.71197
159.14,0.50435,0.5027,0.68184,0.71197
159.14,0.50435,0.5027,0.68184,0.71197
159.15,0.50435,0.5027,0.68184,0.71197
159.16,0.50435,0.5027,0.68184,0.71197
159.17,0.50435,0.5027,0.68184,0.71197
159.18,0.50435,0.5027,0.68184,0.71197
159.18,0.50435,0.5027,0.68184,0.71197
159.19,0.50435,0.5027,0.68184,0.71197
159.19,0.50435,0.5027,0.68184,0.71197
159.2,0.50435,0.5027,0.68184,0.71197
159.2,0.50435,0.5027,0.68184,0.71197
159.21,0.50435,0.5027,0.68184,0.71197
159.22,0.50435,0.5027,0.68184,0.71197
159.22,0.50435,0.5027,0.68184,0.71197
159.23,0.50435,0.5027,0.68184,0.71197
159.24,0.50435,0.5027,0.68184,0.71197
159.24,0.50435,0.5027,0.68184,0.71197
159.26,0.50435,0.5027,0.68184,0.71197
159.26,0.50435,0.5027,0.68184,0.71197
159.26,0.50435,0.5027,0.68184,0.71197
159.28,0.50435,0.5027,0.68184,0.71197
159.28,0.50435,0.5027,0.68184,0.71197
159.28,0.50435,0.5027,0.68184,0.71197
159.3,0.50435,0.5027,0.68184,0.71197
159.3,0.50435,0.5027,0.68184,0.71197
159.3,0.50435,0.5027,0.68184,0.71197
159.31,0.50435,0.5027,0.68184,0.71197
159.32,0.50435,0.5027,0.68184,0.71197
159.32,0.50435,0.5027,0.68184,0.71197
159.32,0.50435,0.5027,0.68184,0.71197
159.34,0.50435,0.5027,0.68184,0.71197
159.34,0.50435,0.5027,0.68184,0.71197
159.34,0.50435,0.5027,0.68184,0.71197
159.36,0.50435,0.5027,0.68184,0.71197
159.36,0.50435,0.5027,0.68184,0.71197
159.36,0.50435,0.5027,0.68184,0.71197
159.38,0.50435,0.5027,0.68184,0.71197
159.38,0.50435,0.5027,0.68184,0.71197
159.38,0.50435,0.5027,0.68184,0.71197
159.4,0.50435,0.5027,0.68184,0.71197
159.4,0.50435,0.5027,0.68184,0.71197
159.4,0.50435,0.5027,0.68184,0.71197
159.42,0.50435,0.5027,0.68184,0.71197
159.42,0.50435,0.5027,0.68184,0.71197
159.42,0.50435,0.5027,0.68184,0.71197
159.43,0.50435,0.5027,0.68184,0.71197
159.44,0.50435,0.5027,0.68184,0.71197
159.44,0.50435,0.5027,0.68184,0.71197
159.44,0.50435,0.5027,0.68184,0.71197
159.46,0.50435,0.5027,0.68184,0.71197
159.46,0.50435,0.5027,0.68184,0.71197
159.46,0.50435,0.5027,0.68184,0.71197
159.47,0.50435,0.5027,0.68184,0.71197
159.48,0.50435,0.5027,0.68184,0.71197
159.5,0.50435,0.5027,0.68184,0.71197
159.5,0.50435,0.5027,0.68184,0.71197
159.5,0.50435,0.5027,0.68184,0.71197
159.51,0.50435,0.5027,0.68184,0.71197
159.52,0.50435,0.5027,0.68184,0.71197
159.54,0.50435,0.5027,0.68184,0.71197
159.54,0.50435,0.5027,0.68184,0.71197
159.54,0.50435,0.5027,0.68184,0.71197
159.55,0.50435,0.5027,0.68184,0.71197
159.56,0.50435,0.5027,0.68184,0.71197
159.56,0.50435,0.5027,0.68184,0.71197
159.57,0.50435,0.5027,0.68184,0.71197
159.58,0.50435,0.5027,0.68184,0.71197
159.58,0.50435,0.5027,0.68184,0.71197
159.58,0.50435,0.5027,0.68184,0.71197
159.6,0.50435,0.5027,0.68184,0.71197
159.6,0.50435,0.5027,0.68184,0.71197
159.6,0.50435,0.5027,0.68184,0.71197
159.61,0.50435,0.5027,0.68184,0.71197
159.62,0.50435,0.5027,0.68184,0.71197
159.62,0.50435,0.5027,0.68184,0.71197
159.63,0.50435,0.5027,0.68184,0.71197
159.64,0.50435,0.5027,0.68184,0.71197
159.64,0.50435,0.5027,0.68184,0.71197
159.65,0.50435,0.5027,0.68184,0.71197
159.66,0.50435,0.5027,0.68184,0.71197
159.66,0.50435,0.5027,0.68184,0.71197
159.67,0.50435,0.5027,0.68184,0.71197
159.68,0.50435,0.5027,0.68184,0.71197
159.68,0.50435,0.5027,0.68184,0.71197
159.69,0.50435,0.5027,0.68184,0.71197
159.69,0.50435,0.5027,0.68184,0.71197
159.7,0.50435,0.5027,0.68184,0.71197
159.7,0.50435,0.5027,0.68184,0.71197
159.71,0.50435,0.5027,0.68184,0.71197
159.72,0.50435,0.5027,0.68184,0.71197
159.72,0.50435,0.5027,0.68184,0.71197
159.73,0.50435,0.5027,0.68184,0.71197
159.74,0.50435,0.5027,0.68184,0.71197
159.74,0.50435,0.5027,0.68184,0.71197
159.75,0.50435,0.5027,0.68184,0.71197
159.76,0.50435,0.5027,0.68184,0.71197
159.76,0.50435,0.5027,0.68184,0.71197
159.77,0.50435,0.5027,0.68184,0.71197
159.78,0.50435,0.5027,0.68184,0.71197
159.78,0.50435,0.5027,0.68184,0.71197
159.8,0.50435,0.5027,0.68184,0.71197
159.8,0.50435,0.5027,0.68184,0.71197
159.82,0.50435,0.5027,0.68184,0.71197
159.82,0.50435,0.5027,0.68184,0.71197
159.82,0.50435,0.5027,0.68184,0.71197
159.82,0.50435,0.5027,0.68184,0.71197
159.84,0.50435,0.5027,0.68184,0.71197
159.84,0.50435,0.5027,0.68184,0.71197
159.84,0.50435,0.5027,0.68184,0.71197
159.86,0.50435,0.5027,0.68184,0.71197
159.86,0.50435,0.5027,0.68184,0.71197
159.86,0.50435,0.5027,0.68184,0.71197
159.88,0.50435,0.5027,0.68184,0.71197
159.88,0.50435,0.5027,0.68184,0.71197
159.88,0.50435,0.5027,0.68184,0.71197
159.9,0.50435,0.5027,0.68184,0.71197
159.9,0.50435,0.5027,0.68184,0.71197
159.9,0.50435,0.5027,0.68184,0.71197
159.92,0.50435,0.5027,0.68184,0.71197
159.92,0.50435,0.5027,0.68184,0.71197
159.92,0.50435,0.5027,0.68184,0.71197
159.93,0.50435,0.5027,0.68184,0.71197
159.94,0.50435,0.5027,0.68184,0.71197
159.94,0.50435,0.5027,0.68184,0.71197
159.94,0.50435,0.5027,0.68184,0.71197
159.95,0.50435,0.5027,0.68184,0.71197
159.96,0.50435,0.5027,0.68184,0.71197
159.96,0.50435,0.5027,0.68184,0.71197
159.97,0.50435,0.5027,0.68184,0.71197
159.98,0.50435,0.5027,0.68184,0.71197
159.98,0.50435,0.5027,0.68184,0.71197
160,0.50435,0.5027,0.68184,0.71197
160,0.50435,0.5027,0.68184,0.71197
160,0.50435,0.5027,0.68184,0.71197
160.02,0.50435,0.5027,0.68184,0.71197
160.02,0.50435,0.5027,0.68184,0.71197
160.02,0.50435,0.5027,0.68184,0.71197
160.03,0.50435,0.5027,0.68184,0.71197
160.04,0.50435,0.5027,0.68184,0.71197
160.04,0.50435,0.5027,0.68184,0.71197
160.05,0.50435,0.5027,0.68184,0.71197
160.06,0.50435,0.5027,0.68184,0.71197
160.06,0.50435,0.5027,0.68184,0.71197
160.07,0.50435,0.5027,0.68184,0.71197
160.07,0.50435,0.5027,0.68184,0.71197
160.08,0.50435,0.5027,0.68184,0.71197
160.1,0.50435,0.5027,0.68184,0.71197
160.1,0.50435,0.5027,0.68184,0.71197
160.1,0.50435,0.5027,0.68184,0.71197
160.11,0.50435,0.5027,0.68184,0.71197
160.12,0.50435,0.5027,0.68184,0.71197
160.12,0.50435,0.5027,0.68184,0.71197
160.13,0.50435,0.5027,0.68184,0.71197
160.14,0.50435,0.5027,0.68184,0.71197
160.14,0.50435,0.5027,0.68184,0.71197
160.15,0.50435,0.5027,0.68184,0.71197
160.16,0.50435,0.5027,0.68184,0.71197
160.16,0.50435,0.5027,0.68184,0.71197
160.17,0.50435,0.5027,0.68184,0.71197
160.18,0.50435,0.5027,0.68184,0.71197
160.18,0.50435,0.5027,0.68184,0.71197
160.19,0.50435,0.5027,0.68184,0.71197
160.2,0.50435,0.5027,0.68184,0.71197
160.2,0.50435,0.5027,0.68184,0.71197
160.2,0.50435,0.5027,0.68184,0.71197
160.21,0.50435,0.5027,0.68184,0.71197
160.22,0.50435,0.5027,0.68184,0.71197
160.22,0.50435,0.5027,0.68184,0.71197
160.23,0.50435,0.5027,0.68184,0.71197
160.24,0.50435,0.5027,0.68184,0.71197
160.24,0.50435,0.5027,0.68184,0.71197
160.25,0.50435,0.5027,0.68184,0.71197
160.26,0.50435,0.5027,0.68184,0.71197
160.26,0.50435,0.5027,0.68184,0.71197
160.27,0.50435,0.5027,0.68184,0.71197
160.28,0.50435,0.5027,0.68184,0.71197
160.28,0.50435,0.5027,0.68184,0.71197
160.29,0.50435,0.5027,0.68184,0.71197
160.3,0.50435,0.5027,0.68184,0.71197
160.3,0.50435,0.5027,0.68184,0.71197
160.31,0.50435,0.5027,0.68184,0.71197
160.32,0.50435,0.5027,0.68184,0.71197
160.32,0.50435,0.5027,0.68184,0.71197
160.32,0.50435,0.5027,0.68184,0.71197
160.33,0.50435,0.5027,0.68184,0.71197
160.34,0.50435,0.5027,0.68184,0.71197
160.34,0.50435,0.5027,0.68184,0.71197
160.36,0.50435,0.5027,0.68184,0.71197
160.36,0.50435,0.5027,0.68184,0.71197
160.38,0.50435,0.5027,0.68184,0.71197
160.38,0.50435,0.5027,0.68184,0.71197
160.38,0.50435,0.5027,0.68184,0.71197
160.4,0.50435,0.5027,0.68184,0.71197
160.4,0.50435,0.5027,0.68184,0.71197
160.4,0.50435,0.5027,0.68184,0.71197
160.42,0.50435,0.5027,0.68184,0.71197
160.42,0.50435,0.5027,0.68184,0.71197
160.44,0.50435,0.5027,0.68184,0.71197
160.44,0.50435,0.5027,0.68184,0.71197
160.44,0.50435,0.5027,0.68184,0.71197
160.45,0.50435,0.5027,0.68184,0.71197
160.46,0.50435,0.5027,0.68184,0.71197
160.46,0.50435,0.5027,0.68184,0.71197
160.46,0.50435,0.5027,0.68184,0.71197
160.48,0.50435,0.5027,0.68184,0.71197
160.48,0.50435,0.5027,0.68184,0.71197
160.48,0.50435,0.5027,0.68184,0.71197
160.5,0.50435,0.5027,0.68184,0.71197
160.5,0.50435,0.5027,0.68184,0.71197
160.5,0.50435,0.5027,0.68184,0.71197
160.51,0.50435,0.5027,0.68184,0.71197
160.52,0.50435,0.5027,0.68184,0.71197
160.52,0.50435,0.5027,0.68184,0.71197
160.54,0.50435,0.5027,0.68184,0.71197
160.54,0.50435,0.5027,0.68184,0.71197
160.54,0.50435,0.5027,0.68184,0.71197
160.56,0.50435,0.5027,0.68184,0.71197
160.56,0.50435,0.5027,0.68184,0.71197
160.56,0.50435,0.5027,0.68184,0.71197
160.57,0.50435,0.5027,0.68184,0.71197
160.58,0.50435,0.5027,0.68184,0.71197
160.58,0.50435,0.5027,0.68184,0.71197
160.58,0.50435,0.5027,0.68184,0.71197
160.59,0.50435,0.5027,0.68184,0.71197
160.6,0.50435,0.5027,0.68184,0.71197
160.6,0.50435,0.5027,0.68184,0.71197
160.62,0.50435,0.5027,0.68184,0.71197
160.62,0.50435,0.5027,0.68184,0.71197
160.62,0.50435,0.5027,0.68184,0.71197
160.64,0.50435,0.5027,0.68184,0.71197
160.64,0.50435,0.5027,0.68184,0.71197
160.64,0.50435,0.5027,0.68184,0.71197
160.65,0.50435,0.5027,0.68184,0.71197
160.66,0.50435,0.5027,0.68184,0.71197
160.66,0.50435,0.5027,0.68184,0.71197
160.67,0.50435,0.5027,0.68184,0.71197
160.68,0.50435,0.5027,0.68184,0.71197
160.68,0.50435,0.5027,0.68184,0.71197
160.69,0.50435,0.5027,0.68184,0.71197
160.7,0.50435,0.5027,0.68184,0.71197
160.7,0.50435,0.5027,0.68184,0.71197
160.7,0.50435,0.5027,0.68184,0.71197
160.71,0.50435,0.5027,0.68184,0.71197
160.72,0.50435,0.5027,0.68184,0.71197
160.72,0.50435,0.5027,0.68184,0.71197
160.73,0.50435,0.5027,0.68184,0.71197
160.74,0.50435,0.5027,0.68184,0.71197
160.75,0.50435,0.5027,0.68184,0.71197
160.76,0.50435,0.5027,0.68184,0.71197
160.76,0.50435,0.5027,0.68184,0.71197
160.77,0.50435,0.5027,0.68184,0.71197
160.78,0.50435,0.5027,0.68184,0.71197
160.78,0.50435,0.5027,0.68184,0.71197
160.79,0.50435,0.5027,0.68184,0.71197
160.8,0.50435,0.5027,0.68184,0.71197
160.8,0.50435,0.5027,0.68184,0.71197
160.81,0.50435,0.5027,0.68184,0.71197
160.82,0.50435,0.5027,0.68184,0.71197
160.82,0.50435,0.5027,0.68184,0.71197
160.83,0.50435,0.5027,0.68184,0.71197
160.83,0.50435,0.5027,0.68184,0.71197
160.84,0.50435,0.5027,0.68184,0.71197
160.84,0.50435,0.5027,0.68184,0.71197
160.85,0.50435,0.5027,0.68184,0.71197
160.86,0.50435,0.5027,0.68184,0.71197
160.86,0.50435,0.5027,0.68184,0.71197
160.87,0.50435,0.5027,0.68184,0.71197
160.88,0.50435,0.5027,0.68184,0.71197
160.88,0.50435,0.5027,0.68184,0.71197
160.89,0.50435,0.5027,0.68184,0.71197
160.9,0.50435,0.5027,0.68184,0.71197
160.9,0.50435,0.5027,0.68184,0.71197
160.92,0.50435,0.5027,0.68184,0.71197
160.92,0.50435,0.5027,0.68184,0.71197
160.92,0.50435,0.5027,0.68184,0.71197
160.94,0.50435,0.5027,0.68184,0.71197
160.94,0.50435,0.5027,0.68184,0.71197
160.94,0.50435,0.5027,0.68184,0.71197
160.95,0.50435,0.5027,0.68184,0.71197
160.96,0.50435,0.5027,0.68184,0.71197
